original_cell_type	stripped_cell_type	ontology_term_id	ontology_term_name	final
Cerebellum-SLC24A4_PEX5L positive cells-5	SLC24A4_PEX5L positive	SLC24A4_PEX5L positive	SLC24A4_PEX5L positive	True
Cerebellum-Unipolar brush cells-1	Unipolar brush	CL:0000555	neuronal brush cell	True
Cerebellum-Unipolar brush cells-2	Unipolar brush	CL:0000555	neuronal brush cell	True
Cerebellum-Unipolar brush cells-3	Unipolar brush	CL:0000555	neuronal brush cell	True
Cerebellum-Unipolar brush cells-4	Unipolar brush	CL:0000555	neuronal brush cell	True
Cerebellum-Unipolar brush cells-5	Unipolar brush	CL:0000555	neuronal brush cell	True
Cerebellum-Unipolar brush cells-6	Unipolar brush	CL:0000555	neuronal brush cell	True
Cerebellum-Unipolar brush cells-7	Unipolar brush	CL:0000555	neuronal brush cell	True
Cerebellum-Unipolar brush cells-8	Unipolar brush	CL:0000555	neuronal brush cell	True
Cerebellum-Vascular endothelial cells-1	Vascular endothelial	CL:0000071	blood vessel endothelial cell	False
Cerebellum-Vascular endothelial cells-1	Vascular endothelial	CL:0002139	endothelial cell of vascular tree	True
Cerebellum-Vascular endothelial cells-2	Vascular endothelial	CL:0000071	blood vessel endothelial cell	False
Cerebellum-Vascular endothelial cells-2	Vascular endothelial	CL:0002139	endothelial cell of vascular tree	True
Cerebellum-Vascular endothelial cells-3	Vascular endothelial	CL:0000071	blood vessel endothelial cell	False
Cerebellum-Vascular endothelial cells-3	Vascular endothelial	CL:0002139	endothelial cell of vascular tree	True
Cerebellum-Vascular endothelial cells-4	Vascular endothelial	CL:0000071	blood vessel endothelial cell	False
Cerebellum-Vascular endothelial cells-4	Vascular endothelial	CL:0002139	endothelial cell of vascular tree	True
Cerebellum-Vascular endothelial cells-5	Vascular endothelial	CL:0000071	blood vessel endothelial cell	False
Cerebellum-Vascular endothelial cells-5	Vascular endothelial	CL:0002139	endothelial cell of vascular tree	True
Cerebellum-Vascular endothelial cells-6	Vascular endothelial	CL:0000071	blood vessel endothelial cell	False
Cerebellum-Vascular endothelial cells-6	Vascular endothelial	CL:0002139	endothelial cell of vascular tree	True
Cerebellum-Vascular endothelial cells-7	Vascular endothelial	CL:0000071	blood vessel endothelial cell	False
Cerebellum-Vascular endothelial cells-7	Vascular endothelial	CL:0002139	endothelial cell of vascular tree	True
Cerebellum-Vascular endothelial cells-8	Vascular endothelial	CL:0000071	blood vessel endothelial cell	False
Cerebellum-Vascular endothelial cells-8	Vascular endothelial	CL:0002139	endothelial cell of vascular tree	True
Cerebellum-Vascular endothelial cells-9	Vascular endothelial	CL:0000071	blood vessel endothelial cell	False
Cerebellum-Vascular endothelial cells-9	Vascular endothelial	CL:0002139	endothelial cell of vascular tree	True
Cerebrum-Astrocytes-1	Astrocytes	CL:0000127	Astrocytes	True
Cerebrum-Astrocytes-10	Astrocytes	CL:0000127	Astrocytes	True
Cerebrum-Astrocytes-11	Astrocytes	CL:0000127	Astrocytes	True
Cerebrum-Astrocytes-2	Astrocytes	CL:0000127	Astrocytes	True
Cerebrum-Astrocytes-3	Astrocytes	CL:0000127	Astrocytes	True
Cerebrum-Astrocytes-4	Astrocytes	CL:0000127	Astrocytes	True
Cerebrum-Astrocytes-5	Astrocytes	CL:0000127	Astrocytes	True
Cerebrum-Astrocytes-6	Astrocytes	CL:0000127	Astrocytes	True
Cerebrum-Astrocytes-7	Astrocytes	CL:0000127	Astrocytes	True
Cerebrum-Astrocytes-8	Astrocytes	CL:0000127	Astrocytes	True
Cerebrum-Astrocytes-9	Astrocytes	CL:0000127	Astrocytes	True
Cerebrum-Excitatory neurons-1	Excitatory neurons	CL:0008030	Excitatory neurons	True
Cerebrum-Excitatory neurons-10	Excitatory neurons	CL:0008030	Excitatory neurons	True
Cerebrum-Excitatory neurons-2	Excitatory neurons	CL:0008030	Excitatory neurons	True
Cerebrum-Excitatory neurons-3	Excitatory neurons	CL:0008030	Excitatory neurons	True
Cerebrum-Excitatory neurons-4	Excitatory neurons	CL:0008030	Excitatory neurons	True
Cerebrum-Excitatory neurons-5	Excitatory neurons	CL:0008030	Excitatory neurons	True
Cerebrum-Excitatory neurons-6	Excitatory neurons	CL:0008030	Excitatory neurons	True
Cerebrum-Excitatory neurons-7	Excitatory neurons	CL:0008030	Excitatory neurons	True
Cerebrum-Excitatory neurons-8	Excitatory neurons	CL:0008030	Excitatory neurons	True
Cerebrum-Excitatory neurons-9	Excitatory neurons	CL:0008030	Excitatory neurons	True
Cerebrum-Inhibitory neurons-1	Inhibitory neurons	CL:0008029	Inhibitory neurons	True
Cerebrum-Inhibitory neurons-10	Inhibitory neurons	CL:0008029	Inhibitory neurons	True
Cerebrum-Inhibitory neurons-11	Inhibitory neurons	CL:0008029	Inhibitory neurons	True
Cerebrum-Inhibitory neurons-12	Inhibitory neurons	CL:0008029	Inhibitory neurons	True
Cerebrum-Inhibitory neurons-13	Inhibitory neurons	CL:0008029	Inhibitory neurons	True
Cerebrum-Inhibitory neurons-14	Inhibitory neurons	CL:0008029	Inhibitory neurons	True
Cerebrum-Inhibitory neurons-15	Inhibitory neurons	CL:0008029	Inhibitory neurons	True
Cerebrum-Inhibitory neurons-16	Inhibitory neurons	CL:0008029	Inhibitory neurons	True
Cerebrum-Inhibitory neurons-17	Inhibitory neurons	CL:0008029	Inhibitory neurons	True
Cerebrum-Inhibitory neurons-18	Inhibitory neurons	CL:0008029	Inhibitory neurons	True
Cerebrum-Inhibitory neurons-19	Inhibitory neurons	CL:0008029	Inhibitory neurons	True
Cerebrum-Inhibitory neurons-2	Inhibitory neurons	CL:0008029	Inhibitory neurons	True
Cerebrum-Inhibitory neurons-20	Inhibitory neurons	CL:0008029	Inhibitory neurons	True
Cerebrum-Inhibitory neurons-21	Inhibitory neurons	CL:0008029	Inhibitory neurons	True
Cerebrum-Inhibitory neurons-22	Inhibitory neurons	CL:0008029	Inhibitory neurons	True
Cerebrum-Inhibitory neurons-3	Inhibitory neurons	CL:0008029	Inhibitory neurons	True
Cerebrum-Inhibitory neurons-4	Inhibitory neurons	CL:0008029	Inhibitory neurons	True
Cerebrum-Inhibitory neurons-5	Inhibitory neurons	CL:0008029	Inhibitory neurons	True
Cerebrum-Inhibitory neurons-6	Inhibitory neurons	CL:0008029	Inhibitory neurons	True
Cerebrum-Inhibitory neurons-7	Inhibitory neurons	CL:0008029	Inhibitory neurons	True
Cerebrum-Inhibitory neurons-8	Inhibitory neurons	CL:0008029	Inhibitory neurons	True
Cerebrum-Inhibitory neurons-9	Inhibitory neurons	CL:0008029	Inhibitory neurons	True
Cerebrum-Limbic system neurons-1	Limbic system neurons	CL:2000029	central nervous system neuron	True
Cerebrum-Limbic system neurons-2	Limbic system neurons	CL:2000029	central nervous system neuron	True
Cerebrum-Limbic system neurons-3	Limbic system neurons	CL:2000029	central nervous system neuron	True
Cerebrum-Limbic system neurons-4	Limbic system neurons	CL:2000029	central nervous system neuron	True
Cerebrum-Limbic system neurons-5	Limbic system neurons	CL:2000029	central nervous system neuron	True
Cerebrum-Limbic system neurons-6	Limbic system neurons	CL:2000029	central nervous system neuron	True
Cerebrum-Limbic system neurons-7	Limbic system neurons	CL:2000029	central nervous system neuron	True
Cerebrum-Limbic system neurons-8	Limbic system neurons	CL:2000029	central nervous system neuron	True
Cerebrum-Limbic system neurons-9	Limbic system neurons	CL:2000029	central nervous system neuron	True
Cerebrum-Megakaryocytes-1	Megakaryocytes	CL:0000556	Megakaryocytes	True
Cerebrum-Microglia-1	Microglia	CL:0002628	immature microglial cell	False
Cerebrum-Microglia-1	Microglia	CL:0002629	mature microglial cell	False
Cerebrum-Microglia-1	Microglia	CL:0000129	microglial cell	True
Cerebrum-Microglia-2	Microglia	CL:0002628	immature microglial cell	False
Cerebrum-Microglia-2	Microglia	CL:0002629	mature microglial cell	False
Cerebrum-Microglia-2	Microglia	CL:0000129	microglial cell	True
Cerebrum-Microglia-3	Microglia	CL:0002628	immature microglial cell	False
Cerebrum-Microglia-3	Microglia	CL:0002629	mature microglial cell	False
Cerebrum-Microglia-3	Microglia	CL:0000129	microglial cell	True
Cerebrum-Microglia-4	Microglia	CL:0002628	immature microglial cell	False
Cerebrum-Microglia-4	Microglia	CL:0002629	mature microglial cell	False
Cerebrum-Microglia-4	Microglia	CL:0000129	microglial cell	True
Cerebrum-Microglia-5	Microglia	CL:0002628	immature microglial cell	False
Cerebrum-Microglia-5	Microglia	CL:0002629	mature microglial cell	False
Cerebrum-Microglia-5	Microglia	CL:0000129	microglial cell	True
Cerebrum-Oligodendrocytes-1	Oligodendrocytes	CL:0000128	Oligodendrocytes	True
Cerebrum-Oligodendrocytes-2	Oligodendrocytes	CL:0000128	Oligodendrocytes	True
Cerebrum-Oligodendrocytes-3	Oligodendrocytes	CL:0000128	Oligodendrocytes	True
Cerebrum-Oligodendrocytes-4	Oligodendrocytes	CL:0000128	Oligodendrocytes	True
Cerebrum-Oligodendrocytes-5	Oligodendrocytes	CL:0000128	Oligodendrocytes	True
Cerebrum-Oligodendrocytes-6	Oligodendrocytes	CL:0000128	Oligodendrocytes	True
Cerebrum-SKOR2_NPSR1 positive cells-1	SKOR2_NPSR1 positive	SKOR2_NPSR1 positive	SKOR2_NPSR1 positive	True
Cerebrum-SKOR2_NPSR1 positive cells-2	SKOR2_NPSR1 positive	SKOR2_NPSR1 positive	SKOR2_NPSR1 positive	True
Cerebrum-SKOR2_NPSR1 positive cells-3	SKOR2_NPSR1 positive	SKOR2_NPSR1 positive	SKOR2_NPSR1 positive	True
Cerebrum-SKOR2_NPSR1 positive cells-4	SKOR2_NPSR1 positive	SKOR2_NPSR1 positive	SKOR2_NPSR1 positive	True
Cerebrum-SKOR2_NPSR1 positive cells-5	SKOR2_NPSR1 positive	SKOR2_NPSR1 positive	SKOR2_NPSR1 positive	True
Cerebrum-Vascular endothelial cells-1	Vascular endothelial	CL:0000071	blood vessel endothelial cell	False
Cerebrum-Vascular endothelial cells-1	Vascular endothelial	CL:0002139	endothelial cell of vascular tree	True
Cerebrum-Vascular endothelial cells-2	Vascular endothelial	CL:0000071	blood vessel endothelial cell	False
Cerebrum-Vascular endothelial cells-2	Vascular endothelial	CL:0002139	endothelial cell of vascular tree	True
Cerebrum-Vascular endothelial cells-3	Vascular endothelial	CL:0000071	blood vessel endothelial cell	False
Cerebrum-Vascular endothelial cells-3	Vascular endothelial	CL:0002139	endothelial cell of vascular tree	True
Cerebrum-Vascular endothelial cells-4	Vascular endothelial	CL:0000071	blood vessel endothelial cell	False
Cerebrum-Vascular endothelial cells-4	Vascular endothelial	CL:0002139	endothelial cell of vascular tree	True
Cerebrum-Vascular endothelial cells-5	Vascular endothelial	CL:0000071	blood vessel endothelial cell	False
Cerebrum-Vascular endothelial cells-5	Vascular endothelial	CL:0002139	endothelial cell of vascular tree	True
Cerebrum-Vascular endothelial cells-6	Vascular endothelial	CL:0000071	blood vessel endothelial cell	False
Cerebrum-Vascular endothelial cells-6	Vascular endothelial	CL:0002139	endothelial cell of vascular tree	True
Cerebrum-Vascular endothelial cells-7	Vascular endothelial	CL:0000071	blood vessel endothelial cell	False
Cerebrum-Vascular endothelial cells-7	Vascular endothelial	CL:0002139	endothelial cell of vascular tree	True
Cerebrum-Vascular endothelial cells-8	Vascular endothelial	CL:0000071	blood vessel endothelial cell	False
Cerebrum-Vascular endothelial cells-8	Vascular endothelial	CL:0002139	endothelial cell of vascular tree	True
Cerebrum-Vascular endothelial cells-9	Vascular endothelial	CL:0000071	blood vessel endothelial cell	False
Cerebrum-Vascular endothelial cells-9	Vascular endothelial	CL:0002139	endothelial cell of vascular tree	True
Eye-Amacrine cells-1	Amacrine	CL:0000561	amacrine cell	True
Eye-Amacrine cells-2	Amacrine	CL:0000561	amacrine cell	True
Eye-Amacrine cells-3	Amacrine	CL:0000561	amacrine cell	True
Eye-Amacrine cells-4	Amacrine	CL:0000561	amacrine cell	True
Eye-Amacrine cells-5	Amacrine	CL:0000561	amacrine cell	True
Eye-Amacrine cells-6	Amacrine	CL:0000561	amacrine cell	True
Eye-Amacrine cells-7	Amacrine	CL:0000561	amacrine cell	True
Eye-Amacrine cells-8	Amacrine	CL:0000561	amacrine cell	True
Eye-Amacrine cells-9	Amacrine	CL:0000561	amacrine cell	True
Eye-Astrocytes-1	Astrocytes	CL:0000127	astrocyte	True
Eye-Bipolar cells-1	Bipolar	CL:0000103	bipolar neuron	True
Eye-Bipolar cells-1	Bipolar	CL:0000753	type 1 cone bipolar cell (sensu Mus)	False
Eye-Bipolar cells-1	Bipolar	CL:0000754	type 2 cone bipolar cell (sensu Mus)	False
Eye-Bipolar cells-1	Bipolar	CL:0000755	type 3 cone bipolar cell (sensu Mus)	False
Eye-Bipolar cells-1	Bipolar	CL:0000756	type 4 cone bipolar cell (sensu Mus)	False
Eye-Bipolar cells-1	Bipolar	CL:0000757	type 5 cone bipolar cell (sensu Mus)	False
Eye-Bipolar cells-1	Bipolar	CL:0000758	type 6 cone bipolar cell (sensu Mus)	False
Eye-Bipolar cells-1	Bipolar	CL:0000759	type 7 cone bipolar cell (sensu Mus)	False
Eye-Bipolar cells-1	Bipolar	CL:0000760	type 8 cone bipolar cell (sensu Mus)	False
Eye-Bipolar cells-1	Bipolar	CL:0000761	type 9 cone bipolar cell (sensu Mus)	False
Eye-Bipolar cells-2	Bipolar	CL:0000103	bipolar neuron	True
Eye-Bipolar cells-2	Bipolar	CL:0000753	type 1 cone bipolar cell (sensu Mus)	False
Eye-Bipolar cells-2	Bipolar	CL:0000754	type 2 cone bipolar cell (sensu Mus)	False
Eye-Bipolar cells-2	Bipolar	CL:0000755	type 3 cone bipolar cell (sensu Mus)	False
Eye-Bipolar cells-2	Bipolar	CL:0000756	type 4 cone bipolar cell (sensu Mus)	False
Eye-Bipolar cells-2	Bipolar	CL:0000757	type 5 cone bipolar cell (sensu Mus)	False
Eye-Bipolar cells-2	Bipolar	CL:0000758	type 6 cone bipolar cell (sensu Mus)	False
Eye-Bipolar cells-2	Bipolar	CL:0000759	type 7 cone bipolar cell (sensu Mus)	False
Eye-Bipolar cells-2	Bipolar	CL:0000760	type 8 cone bipolar cell (sensu Mus)	False
Eye-Bipolar cells-2	Bipolar	CL:0000761	type 9 cone bipolar cell (sensu Mus)	False
Eye-Corneal and conjunctival epithelial cells-1	Corneal and conjunctival epithelial	CL:0000568	amine precursor uptake and decarboxylation cell	False
Eye-Corneal and conjunctival epithelial cells-1	Corneal and conjunctival epithelial	CL:0000511	androgen binding protein secreting cell	False
Eye-Corneal and conjunctival epithelial cells-1	Corneal and conjunctival epithelial	CL:0000593	androgen secreting cell	False
Eye-Corneal and conjunctival epithelial cells-1	Corneal and conjunctival epithelial	CL:1000432	conjunctival epithelial cell	False
Eye-Corneal and conjunctival epithelial cells-1	Corneal and conjunctival epithelial	CL:0000575	corneal epithelial cell	True
Eye-Corneal and conjunctival epithelial cells-1	Corneal and conjunctival epithelial	CL:0000340	glioblast (sensu Nematoda and Protostomia)	False
Eye-Corneal and conjunctival epithelial cells-1	Corneal and conjunctival epithelial	CL:0000338	neuroblast (sensu Nematoda and Protostomia)	False
Eye-Corneal and conjunctival epithelial cells-1	Corneal and conjunctival epithelial	CL:0000468	neuroglioblast (sensu Nematoda and Protostomia)	False
Eye-Corneal and conjunctival epithelial cells-1	Corneal and conjunctival epithelial	CL:0000130	neuron associated cell (sensu Nematoda and Protostomia)	False
Eye-Corneal and conjunctival epithelial cells-1	Corneal and conjunctival epithelial	CL:0000519	phagocyte (sensu Nematoda and Protostomia)	False
Eye-Corneal and conjunctival epithelial cells-1	Corneal and conjunctival epithelial	CL:0000385	prohemocyte (sensu Nematoda and Protostomia)	False
Eye-Ganglion cells-1	Ganglion	CL:0008021	anterior lateral line ganglion neuron	False
Eye-Ganglion cells-1	Ganglion	CL:0000397	ganglion interneuron	False
Eye-Ganglion cells-1	Ganglion	CL:0000469	ganglion mother cell	False
Eye-Ganglion cells-1	Ganglion	CL:2000031	lateral line ganglion neuron	False
Eye-Ganglion cells-1	Ganglion	CL:1000245	posterior lateral line ganglion neuron	False
Eye-Ganglion cells-1	Ganglion	CL:0000740	retinal ganglion cell	True
Eye-Ganglion cells-1	Ganglion	CL:1001451	sensory neuron of dorsal root ganglion	False
Eye-Ganglion cells-1	Ganglion	CL:0011113	spiral ganglion neuron	False
Eye-Ganglion cells-2	Ganglion	CL:0008021	anterior lateral line ganglion neuron	False
Eye-Ganglion cells-2	Ganglion	CL:0000397	ganglion interneuron	False
Eye-Ganglion cells-2	Ganglion	CL:0000469	ganglion mother cell	False
Eye-Ganglion cells-2	Ganglion	CL:2000031	lateral line ganglion neuron	False
Eye-Ganglion cells-2	Ganglion	CL:1000245	posterior lateral line ganglion neuron	False
Eye-Ganglion cells-2	Ganglion	CL:0000740	retinal ganglion cell	True
Eye-Ganglion cells-2	Ganglion	CL:1001451	sensory neuron of dorsal root ganglion	False
Eye-Ganglion cells-2	Ganglion	CL:0011113	spiral ganglion neuron	False
Eye-Ganglion cells-3	Ganglion	CL:0008021	anterior lateral line ganglion neuron	False
Eye-Ganglion cells-3	Ganglion	CL:0000397	ganglion interneuron	False
Eye-Ganglion cells-3	Ganglion	CL:0000469	ganglion mother cell	False
Eye-Ganglion cells-3	Ganglion	CL:2000031	lateral line ganglion neuron	False
Eye-Ganglion cells-3	Ganglion	CL:1000245	posterior lateral line ganglion neuron	False
Eye-Ganglion cells-3	Ganglion	CL:0000740	retinal ganglion cell	True
Eye-Ganglion cells-3	Ganglion	CL:1001451	sensory neuron of dorsal root ganglion	False
Eye-Ganglion cells-3	Ganglion	CL:0011113	spiral ganglion neuron	False
Eye-Ganglion cells-4	Ganglion	CL:0008021	anterior lateral line ganglion neuron	False
Eye-Ganglion cells-4	Ganglion	CL:0000397	ganglion interneuron	True
Eye-Ganglion cells-4	Ganglion	CL:0000469	ganglion mother cell	False
Eye-Ganglion cells-4	Ganglion	CL:2000031	lateral line ganglion neuron	False
Eye-Ganglion cells-4	Ganglion	CL:1000245	posterior lateral line ganglion neuron	False
Eye-Ganglion cells-4	Ganglion	CL:0000740	retinal ganglion cell	False
Eye-Ganglion cells-4	Ganglion	CL:1001451	sensory neuron of dorsal root ganglion	False
Eye-Ganglion cells-4	Ganglion	CL:0011113	spiral ganglion neuron	False
Eye-Ganglion cells-5	Ganglion	CL:0008021	anterior lateral line ganglion neuron	False
Eye-Ganglion cells-5	Ganglion	CL:0000397	ganglion interneuron	True
Eye-Ganglion cells-5	Ganglion	CL:0000469	ganglion mother cell	False
Eye-Ganglion cells-5	Ganglion	CL:2000031	lateral line ganglion neuron	False
Eye-Ganglion cells-5	Ganglion	CL:1000245	posterior lateral line ganglion neuron	False
Eye-Ganglion cells-5	Ganglion	CL:0000740	retinal ganglion cell	False
Eye-Ganglion cells-5	Ganglion	CL:1001451	sensory neuron of dorsal root ganglion	False
Eye-Ganglion cells-5	Ganglion	CL:0011113	spiral ganglion neuron	False
Eye-Horizontal cells-1	Horizontal	CL:0002184	basal proper cell of olfactory epithelium	False
Eye-Horizontal cells-1	Horizontal	CL:0000745	retina horizontal cell	True
Eye-Horizontal cells-2	Horizontal	CL:0002184	basal proper cell of olfactory epithelium	False
Eye-Horizontal cells-2	Horizontal	CL:0000745	retina horizontal cell	True
Eye-Horizontal cells-3	Horizontal	CL:0002184	basal proper cell of olfactory epithelium	False
Eye-Horizontal cells-3	Horizontal	CL:0000745	retina horizontal cell	True
Eye-Lens fibre cells-1	Lens fibre	CL:0011004	lens fiber cell	True
Eye-Lens fibre cells-1	Lens fibre	CL:0002226	non-nucleated secondary lens fiber	False
Eye-Lens fibre cells-1	Lens fibre	CL:0002227	nucleated secondary lens fiber	False
Eye-Lens fibre cells-1	Lens fibre	CL:0002228	primary lens fiber	False
Eye-Lens fibre cells-1	Lens fibre	CL:0002225	secondary lens fiber	False
Eye-Microglia-1	Microglia	CL:0002628	immature microglial cell	False
Eye-Microglia-1	Microglia	CL:0002629	mature microglial cell	False
Eye-Microglia-1	Microglia	CL:0000129	microglial cell	True
