original_cell_type	stripped_cell_type	ontology_term_id	ontology_term_name	final
Cerebrum-Limbic system neurons-3	Limbic system neurons	unkwown	unkwown	False
Cerebrum-Vascular endothelial cells-4	Vascular endothelial 	CL:0002139	endothelial cell of vascular tree	False
Cerebrum-Vascular endothelial cells-4	Vascular endothelial 	CL:0000071	blood vessel endothelial cell	False
Cerebrum-Excitatory neurons-10	Excitatory neurons	unkwown	unkwown	False
Cerebrum-Astrocytes-7	Astrocytes	unkwown	unkwown	False
Cerebrum-Inhibitory neurons-11	Inhibitory neurons	unkwown	unkwown	False
Cerebrum-Oligodendrocytes-3	Oligodendrocytes	unkwown	unkwown	False
Cerebrum-Vascular endothelial cells-5	Vascular endothelial 	CL:0002139	endothelial cell of vascular tree	False
Cerebrum-Vascular endothelial cells-5	Vascular endothelial 	CL:0000071	blood vessel endothelial cell	False
Cerebrum-SKOR2_NPSR1 positive cells-3	SKOR2_NPSR1 positive 	unkwown	unkwown	False
Cerebrum-Inhibitory neurons-12	Inhibitory neurons	unkwown	unkwown	False
Cerebrum-Astrocytes-8	Astrocytes	unkwown	unkwown	False
Cerebrum-Microglia-2	Microglia	CL:0000129	microglial cell	False
Cerebrum-Microglia-2	Microglia	CL:0002628	immature microglial cell	False
Cerebrum-Microglia-2	Microglia	CL:0002629	mature microglial cell	False
Cerebrum-Astrocytes-9	Astrocytes	unkwown	unkwown	False
Cerebrum-Inhibitory neurons-13	Inhibitory neurons	unkwown	unkwown	False
Cerebrum-Oligodendrocytes-4	Oligodendrocytes	unkwown	unkwown	False
Cerebrum-Inhibitory neurons-14	Inhibitory neurons	unkwown	unkwown	False
Cerebrum-Limbic system neurons-4	Limbic system neurons	unkwown	unkwown	False
Cerebrum-Oligodendrocytes-5	Oligodendrocytes	unkwown	unkwown	False
Cerebrum-Vascular endothelial cells-6	Vascular endothelial 	CL:0002139	endothelial cell of vascular tree	False
Cerebrum-Vascular endothelial cells-6	Vascular endothelial 	CL:0000071	blood vessel endothelial cell	False
Cerebrum-Inhibitory neurons-15	Inhibitory neurons	unkwown	unkwown	False
Cerebrum-Limbic system neurons-5	Limbic system neurons	unkwown	unkwown	False
Cerebrum-Inhibitory neurons-16	Inhibitory neurons	unkwown	unkwown	False
Cerebrum-Vascular endothelial cells-7	Vascular endothelial 	CL:0002139	endothelial cell of vascular tree	False
Cerebrum-Vascular endothelial cells-7	Vascular endothelial 	CL:0000071	blood vessel endothelial cell	False
Cerebrum-Microglia-3	Microglia	CL:0000129	microglial cell	False
Cerebrum-Microglia-3	Microglia	CL:0002628	immature microglial cell	False
Cerebrum-Microglia-3	Microglia	CL:0002629	mature microglial cell	False
Cerebrum-Limbic system neurons-6	Limbic system neurons	unkwown	unkwown	False
Cerebrum-Inhibitory neurons-17	Inhibitory neurons	unkwown	unkwown	False
Cerebrum-Limbic system neurons-7	Limbic system neurons	unkwown	unkwown	False
Cerebrum-Inhibitory neurons-18	Inhibitory neurons	unkwown	unkwown	False
Cerebrum-SKOR2_NPSR1 positive cells-4	SKOR2_NPSR1 positive 	unkwown	unkwown	False
Cerebrum-Astrocytes-10	Astrocytes	unkwown	unkwown	False
Cerebrum-Oligodendrocytes-6	Oligodendrocytes	unkwown	unkwown	False
Cerebrum-SKOR2_NPSR1 positive cells-5	SKOR2_NPSR1 positive 	unkwown	unkwown	False
Cerebrum-Inhibitory neurons-19	Inhibitory neurons	unkwown	unkwown	False
Cerebrum-Microglia-4	Microglia	CL:0000129	microglial cell	False
Cerebrum-Microglia-4	Microglia	CL:0002628	immature microglial cell	False
Cerebrum-Microglia-4	Microglia	CL:0002629	mature microglial cell	False
Cerebrum-Inhibitory neurons-20	Inhibitory neurons	unkwown	unkwown	False
Cerebrum-Microglia-5	Microglia	CL:0000129	microglial cell	False
Cerebrum-Microglia-5	Microglia	CL:0002628	immature microglial cell	False
Cerebrum-Microglia-5	Microglia	CL:0002629	mature microglial cell	False
Cerebrum-Vascular endothelial cells-8	Vascular endothelial 	CL:0002139	endothelial cell of vascular tree	False
Cerebrum-Vascular endothelial cells-8	Vascular endothelial 	CL:0000071	blood vessel endothelial cell	False
Cerebrum-Vascular endothelial cells-9	Vascular endothelial 	CL:0002139	endothelial cell of vascular tree	False
Cerebrum-Vascular endothelial cells-9	Vascular endothelial 	CL:0000071	blood vessel endothelial cell	False
Cerebrum-Astrocytes-11	Astrocytes	unkwown	unkwown	False
Cerebrum-Limbic system neurons-8	Limbic system neurons	unkwown	unkwown	False
Cerebrum-Limbic system neurons-9	Limbic system neurons	unkwown	unkwown	False
Cerebrum-Inhibitory neurons-21	Inhibitory neurons	unkwown	unkwown	False
Cerebrum-Megakaryocytes-1	Megakaryocytes	unkwown	unkwown	False
Cerebrum-Inhibitory neurons-22	Inhibitory neurons	unkwown	unkwown	False
Heart-Cardiomyocytes-1	Cardiomyocytes	unkwown	unkwown	False
Heart-CLC_IL5RA positive cells-1	CLC_IL5RA positive 	unkwown	unkwown	False
Heart-Cardiomyocytes-2	Cardiomyocytes	unkwown	unkwown	False
Heart-Stromal cells-1	Stromal 	CL:0010001	stromal cell of bone marrow	False
Heart-Stromal cells-1	Stromal 	CL:0002574	stromal cell of pancreas	False
Heart-Stromal cells-1	Stromal 	CL:0002132	stromal cell of ovary	False
Heart-Stromal cells-1	Stromal 	CL:0002133	stromal cell of ovarian cortex	False
Heart-Stromal cells-1	Stromal 	CL:0002134	stromal cell of ovarian medulla	False
Heart-Stromal cells-1	Stromal 	CL:0000499	stromal cell	False
Heart-Stromal cells-1	Stromal 	CL:0002255	stromal cell of endometrium	False
Heart-Stromal cells-1	Stromal 	CL:0002622	prostate stromal cell	False
Heart-Stromal cells-1	Stromal 	CL:2000002	decidual cell	False
Heart-Stromal cells-1	Stromal 	CL:2000061	placental amniotic mesenchymal stromal cell	False
Heart-Smooth muscle cells-1	Smooth muscle 	CL:1000487	smooth muscle cell of prostate	False
Heart-Smooth muscle cells-1	Smooth muscle 	CL:0002243	smooth muscle cell of sphincter of pupil	False
Heart-Smooth muscle cells-1	Smooth muscle 	CL:1000281	smooth muscle cell of cecum	False
Heart-Smooth muscle cells-1	Smooth muscle 	CL:1000286	smooth muscle cell of rectum	False
Heart-Smooth muscle cells-1	Smooth muscle 	CL:0000192	smooth muscle cell	False
Heart-Smooth muscle cells-1	Smooth muscle 	CL:0000514	smooth muscle myoblast	False
Heart-Smooth muscle cells-1	Smooth muscle 	CL:1000280	smooth muscle cell of colon	False
Heart-Smooth muscle cells-1	Smooth muscle 	CL:1000277	smooth muscle fiber of jejunum	False
Heart-Smooth muscle cells-1	Smooth muscle 	CL:1000276	smooth muscle fiber of duodenum	False
Heart-Smooth muscle cells-1	Smooth muscle 	CL:1000278	smooth muscle fiber of ileum	False
Heart-Cardiomyocytes-3	Cardiomyocytes	unkwown	unkwown	False
Heart-Stromal cells-2	Stromal 	CL:0010001	stromal cell of bone marrow	False
Heart-Stromal cells-2	Stromal 	CL:0002574	stromal cell of pancreas	False
Heart-Stromal cells-2	Stromal 	CL:0002132	stromal cell of ovary	False
Heart-Stromal cells-2	Stromal 	CL:0002133	stromal cell of ovarian cortex	False
Heart-Stromal cells-2	Stromal 	CL:0002134	stromal cell of ovarian medulla	False
Heart-Stromal cells-2	Stromal 	CL:0000499	stromal cell	False
Heart-Stromal cells-2	Stromal 	CL:0002255	stromal cell of endometrium	False
Heart-Stromal cells-2	Stromal 	CL:0002622	prostate stromal cell	False
Heart-Stromal cells-2	Stromal 	CL:2000002	decidual cell	False
Heart-Stromal cells-2	Stromal 	CL:2000061	placental amniotic mesenchymal stromal cell	False
Heart-Cardiomyocytes-4	Cardiomyocytes	unkwown	unkwown	False
Heart-SATB2_LRRC7 positive cells-1	SATB2_LRRC7 positive 	unkwown	unkwown	False
Heart-Stromal cells-3	Stromal 	CL:0010001	stromal cell of bone marrow	False
Heart-Stromal cells-3	Stromal 	CL:0002574	stromal cell of pancreas	False
Heart-Stromal cells-3	Stromal 	CL:0002132	stromal cell of ovary	False
Heart-Stromal cells-3	Stromal 	CL:0002133	stromal cell of ovarian cortex	False
Heart-Stromal cells-3	Stromal 	CL:0002134	stromal cell of ovarian medulla	False
Heart-Stromal cells-3	Stromal 	CL:0000499	stromal cell	False
Heart-Stromal cells-3	Stromal 	CL:0002255	stromal cell of endometrium	False
Heart-Stromal cells-3	Stromal 	CL:0002622	prostate stromal cell	False
Heart-Stromal cells-3	Stromal 	CL:2000002	decidual cell	False
Heart-Stromal cells-3	Stromal 	CL:2000061	placental amniotic mesenchymal stromal cell	False
Heart-Lymphoid cells-1	Lymphoid 	CL:0011018	lymphoid tissue–inducer cell	False
Heart-Lymphoid cells-1	Lymphoid 	CL:0002474	lymphoid MHC-II-negative classical monocyte	False
Heart-Lymphoid cells-1	Lymphoid 	CL:0002475	lymphoid MHC-II-negative non-classical monocyte	False
Heart-Lymphoid cells-1	Lymphoid 	CL:0000838	lymphoid lineage restricted progenitor cell	False
Heart-Lymphoid cells-1	Lymphoid 	CL:0000784	plasmacytoid dendritic cell	False
Heart-Lymphoid cells-1	Lymphoid 	CL:0000936	early lymphoid progenitor	False
Heart-Lymphoid cells-1	Lymphoid 	CL:0001028	CD7-positive lymphoid progenitor cell	False
Heart-Lymphoid cells-1	Lymphoid 	CL:0001027	CD7-negative lymphoid progenitor cell	False
Heart-Lymphoid cells-1	Lymphoid 	CL:0001065	innate lymphoid cell	False
Heart-Lymphoid cells-1	Lymphoid 	CL:0001082	immature innate lymphoid cell	False
Heart-Endocardial cells-1	Endocardial 	CL:0002350	endocardial cell	False
Heart-Endocardial cells-1	Endocardial 	CL:0008022	endocardial cushion cell	False
Heart-Vascular endothelial cells-1	Vascular endothelial 	CL:0002139	endothelial cell of vascular tree	False
Heart-Vascular endothelial cells-1	Vascular endothelial 	CL:0000071	blood vessel endothelial cell	False
Heart-Vascular endothelial cells-2	Vascular endothelial 	CL:0002139	endothelial cell of vascular tree	False
Heart-Vascular endothelial cells-2	Vascular endothelial 	CL:0000071	blood vessel endothelial cell	False
Heart-Epicardial fat cells-1	Epicardial fat 	CL:1000309	epicardial adipocyte	False
Heart-Epicardial fat cells-1	Epicardial fat 	CL:1000310	adipocyte of epicardial fat of right ventricle	False
Heart-Epicardial fat cells-1	Epicardial fat 	CL:1000311	adipocyte of epicardial fat of left ventricle	False
Heart-Smooth muscle cells-2	Smooth muscle 	CL:1000487	smooth muscle cell of prostate	False
Heart-Smooth muscle cells-2	Smooth muscle 	CL:0002243	smooth muscle cell of sphincter of pupil	False
Heart-Smooth muscle cells-2	Smooth muscle 	CL:1000281	smooth muscle cell of cecum	False
Heart-Smooth muscle cells-2	Smooth muscle 	CL:1000286	smooth muscle cell of rectum	False
Heart-Smooth muscle cells-2	Smooth muscle 	CL:0000192	smooth muscle cell	False
Heart-Smooth muscle cells-2	Smooth muscle 	CL:0000514	smooth muscle myoblast	False
Heart-Smooth muscle cells-2	Smooth muscle 	CL:1000280	smooth muscle cell of colon	False
Heart-Smooth muscle cells-2	Smooth muscle 	CL:1000277	smooth muscle fiber of jejunum	False
Heart-Smooth muscle cells-2	Smooth muscle 	CL:1000276	smooth muscle fiber of duodenum	False
Heart-Smooth muscle cells-2	Smooth muscle 	CL:1000278	smooth muscle fiber of ileum	False
Heart-Vascular endothelial cells-3	Vascular endothelial 	CL:0002139	endothelial cell of vascular tree	False
Heart-Vascular endothelial cells-3	Vascular endothelial 	CL:0000071	blood vessel endothelial cell	False
Heart-Vascular endothelial cells-4	Vascular endothelial 	CL:0002139	endothelial cell of vascular tree	False
Heart-Vascular endothelial cells-4	Vascular endothelial 	CL:0000071	blood vessel endothelial cell	False
Heart-Lymphatic endothelial cells-1	Lymphatic endothelial 	CL:0002138	endothelial cell of lymphatic vessel	False
Heart-Lymphatic endothelial cells-1	Lymphatic endothelial 	CL:2000011	dermis lymphatic vessel endothelial cell	False
Heart-Lymphatic endothelial cells-1	Lymphatic endothelial 	CL:2000041	dermis microvascular lymphatic vessel endothelial cell	False
Heart-Cardiomyocytes-5	Cardiomyocytes	unkwown	unkwown	False
Heart-Stromal cells-4	Stromal 	CL:0010001	stromal cell of bone marrow	False
Heart-Stromal cells-4	Stromal 	CL:0002574	stromal cell of pancreas	False
Heart-Stromal cells-4	Stromal 	CL:0002132	stromal cell of ovary	False
Heart-Stromal cells-4	Stromal 	CL:0002133	stromal cell of ovarian cortex	False
Heart-Stromal cells-4	Stromal 	CL:0002134	stromal cell of ovarian medulla	False
Heart-Stromal cells-4	Stromal 	CL:0000499	stromal cell	False
Heart-Stromal cells-4	Stromal 	CL:0002255	stromal cell of endometrium	False
Heart-Stromal cells-4	Stromal 	CL:0002622	prostate stromal cell	False
Heart-Stromal cells-4	Stromal 	CL:2000002	decidual cell	False
Heart-Stromal cells-4	Stromal 	CL:2000061	placental amniotic mesenchymal stromal cell	False
Heart-Cardiomyocytes-6	Cardiomyocytes	unkwown	unkwown	False
Heart-ELF3_AGBL2 positive cells-1	ELF3_AGBL2 positive 	unkwown	unkwown	False
Heart-Stromal cells-5	Stromal 	CL:0010001	stromal cell of bone marrow	False
Heart-Stromal cells-5	Stromal 	CL:0002574	stromal cell of pancreas	False
Heart-Stromal cells-5	Stromal 	CL:0002132	stromal cell of ovary	False
Heart-Stromal cells-5	Stromal 	CL:0002133	stromal cell of ovarian cortex	False
Heart-Stromal cells-5	Stromal 	CL:0002134	stromal cell of ovarian medulla	False
Heart-Stromal cells-5	Stromal 	CL:0000499	stromal cell	False
Heart-Stromal cells-5	Stromal 	CL:0002255	stromal cell of endometrium	False
Heart-Stromal cells-5	Stromal 	CL:0002622	prostate stromal cell	False
Heart-Stromal cells-5	Stromal 	CL:2000002	decidual cell	False
Heart-Stromal cells-5	Stromal 	CL:2000061	placental amniotic mesenchymal stromal cell	False
Heart-Endocardial cells-2	Endocardial 	CL:0002350	endocardial cell	False
Heart-Endocardial cells-2	Endocardial 	CL:0008022	endocardial cushion cell	False
Heart-Endocardial cells-3	Endocardial 	CL:0002350	endocardial cell	False
Heart-Endocardial cells-3	Endocardial 	CL:0008022	endocardial cushion cell	False
Heart-Epicardial fat cells-2	Epicardial fat 	CL:1000309	epicardial adipocyte	False
Heart-Epicardial fat cells-2	Epicardial fat 	CL:1000310	adipocyte of epicardial fat of right ventricle	False
Heart-Epicardial fat cells-2	Epicardial fat 	CL:1000311	adipocyte of epicardial fat of left ventricle	False
Heart-Myeloid cells-1	Myeloid 	CL:0001057	myeloid dendritic cell, human	False
Heart-Myeloid cells-1	Myeloid 	CL:0000763	myeloid cell	False
Heart-Myeloid cells-1	Myeloid 	CL:0000766	myeloid leukocyte	False
Heart-Myeloid cells-1	Myeloid 	CL:0000782	myeloid dendritic cell	False
Heart-Myeloid cells-1	Myeloid 	CL:0000839	myeloid lineage restricted progenitor cell	False
Heart-Myeloid cells-1	Myeloid 	CL:0000889	myeloid suppressor cell	False
Heart-Myeloid cells-1	Myeloid 	CL:0001059	common myeloid progenitor, CD34-positive	False
Heart-Myeloid cells-1	Myeloid 	CL:0000049	common myeloid progenitor	False
Heart-Myeloid cells-1	Myeloid 	CL:0002399	CD1c-positive myeloid dendritic cell	False
Heart-Myeloid cells-1	Myeloid 	CL:0002394	CD141-positive myeloid dendritic cell	False
Heart-Lymphatic endothelial cells-2	Lymphatic endothelial 	CL:0002138	endothelial cell of lymphatic vessel	False
Heart-Lymphatic endothelial cells-2	Lymphatic endothelial 	CL:2000011	dermis lymphatic vessel endothelial cell	False
Heart-Lymphatic endothelial cells-2	Lymphatic endothelial 	CL:2000041	dermis microvascular lymphatic vessel endothelial cell	False
Heart-Lymphoid cells-2	Lymphoid 	CL:0011018	lymphoid tissue–inducer cell	False
Heart-Lymphoid cells-2	Lymphoid 	CL:0002474	lymphoid MHC-II-negative classical monocyte	False
Heart-Lymphoid cells-2	Lymphoid 	CL:0002475	lymphoid MHC-II-negative non-classical monocyte	False
Heart-Lymphoid cells-2	Lymphoid 	CL:0000838	lymphoid lineage restricted progenitor cell	False
Heart-Lymphoid cells-2	Lymphoid 	CL:0000784	plasmacytoid dendritic cell	False
Heart-Lymphoid cells-2	Lymphoid 	CL:0000936	early lymphoid progenitor	False
Heart-Lymphoid cells-2	Lymphoid 	CL:0001028	CD7-positive lymphoid progenitor cell	False
Heart-Lymphoid cells-2	Lymphoid 	CL:0001027	CD7-negative lymphoid progenitor cell	False
Heart-Lymphoid cells-2	Lymphoid 	CL:0001065	innate lymphoid cell	False
Heart-Lymphoid cells-2	Lymphoid 	CL:0001082	immature innate lymphoid cell	False
Heart-Vascular endothelial cells-5	Vascular endothelial 	CL:0002139	endothelial cell of vascular tree	False
Heart-Vascular endothelial cells-5	Vascular endothelial 	CL:0000071	blood vessel endothelial cell	False
Heart-Vascular endothelial cells-6	Vascular endothelial 	CL:0002139	endothelial cell of vascular tree	False
Heart-Vascular endothelial cells-6	Vascular endothelial 	CL:0000071	blood vessel endothelial cell	False
Heart-Cardiomyocytes-7	Cardiomyocytes	unkwown	unkwown	False
Heart-Cardiomyocytes-8	Cardiomyocytes	unkwown	unkwown	False
Heart-Lymphoid cells-3	Lymphoid 	CL:0011018	lymphoid tissue–inducer cell	False
Heart-Lymphoid cells-3	Lymphoid 	CL:0002474	lymphoid MHC-II-negative classical monocyte	False
Heart-Lymphoid cells-3	Lymphoid 	CL:0002475	lymphoid MHC-II-negative non-classical monocyte	False
Heart-Lymphoid cells-3	Lymphoid 	CL:0000838	lymphoid lineage restricted progenitor cell	False
Heart-Lymphoid cells-3	Lymphoid 	CL:0000784	plasmacytoid dendritic cell	False
Heart-Lymphoid cells-3	Lymphoid 	CL:0000936	early lymphoid progenitor	False
Heart-Lymphoid cells-3	Lymphoid 	CL:0001028	CD7-positive lymphoid progenitor cell	False
Heart-Lymphoid cells-3	Lymphoid 	CL:0001027	CD7-negative lymphoid progenitor cell	False
Heart-Lymphoid cells-3	Lymphoid 	CL:0001065	innate lymphoid cell	False
Heart-Lymphoid cells-3	Lymphoid 	CL:0001082	immature innate lymphoid cell	False
Heart-Myeloid cells-2	Myeloid 	CL:0001057	myeloid dendritic cell, human	False
Heart-Myeloid cells-2	Myeloid 	CL:0000763	myeloid cell	False
Heart-Myeloid cells-2	Myeloid 	CL:0000766	myeloid leukocyte	False
Heart-Myeloid cells-2	Myeloid 	CL:0000782	myeloid dendritic cell	False
Heart-Myeloid cells-2	Myeloid 	CL:0000839	myeloid lineage restricted progenitor cell	False
Heart-Myeloid cells-2	Myeloid 	CL:0000889	myeloid suppressor cell	False
Heart-Myeloid cells-2	Myeloid 	CL:0001059	common myeloid progenitor, CD34-positive	False
Heart-Myeloid cells-2	Myeloid 	CL:0000049	common myeloid progenitor	False
Heart-Myeloid cells-2	Myeloid 	CL:0002399	CD1c-positive myeloid dendritic cell	False
Heart-Myeloid cells-2	Myeloid 	CL:0002394	CD141-positive myeloid dendritic cell	False
Heart-Cardiomyocytes-9	Cardiomyocytes	unkwown	unkwown	False
Heart-Endocardial cells-4	Endocardial 	CL:0002350	endocardial cell	False
Heart-Endocardial cells-4	Endocardial 	CL:0008022	endocardial cushion cell	False
Heart-Smooth muscle cells-3	Smooth muscle 	CL:1000487	smooth muscle cell of prostate	False
Heart-Smooth muscle cells-3	Smooth muscle 	CL:0002243	smooth muscle cell of sphincter of pupil	False
Heart-Smooth muscle cells-3	Smooth muscle 	CL:1000281	smooth muscle cell of cecum	False
Heart-Smooth muscle cells-3	Smooth muscle 	CL:1000286	smooth muscle cell of rectum	False
Heart-Smooth muscle cells-3	Smooth muscle 	CL:0000192	smooth muscle cell	False
Heart-Smooth muscle cells-3	Smooth muscle 	CL:0000514	smooth muscle myoblast	False
Heart-Smooth muscle cells-3	Smooth muscle 	CL:1000280	smooth muscle cell of colon	False
Heart-Smooth muscle cells-3	Smooth muscle 	CL:1000277	smooth muscle fiber of jejunum	False
Heart-Smooth muscle cells-3	Smooth muscle 	CL:1000276	smooth muscle fiber of duodenum	False
Heart-Smooth muscle cells-3	Smooth muscle 	CL:1000278	smooth muscle fiber of ileum	False
Heart-Cardiomyocytes-10	Cardiomyocytes	unkwown	unkwown	False
Heart-Schwann cells-1	Schwann 	CL:0002375	Schwann cell precursor	False
Heart-Schwann cells-1	Schwann 	CL:0002573	Schwann cell	False
Heart-Schwann cells-1	Schwann 	CL:0002376	non-myelinating Schwann cell	False
Heart-Schwann cells-1	Schwann 	CL:0002377	immature Schwann cell	False
Heart-Schwann cells-1	Schwann 	CL:0000692	terminal Schwann cell	False
Heart-Schwann cells-1	Schwann 	CL:0000218	myelinating Schwann cell	False
Heart-Lymphatic endothelial cells-3	Lymphatic endothelial 	CL:0002138	endothelial cell of lymphatic vessel	False
Heart-Lymphatic endothelial cells-3	Lymphatic endothelial 	CL:2000011	dermis lymphatic vessel endothelial cell	False
Heart-Lymphatic endothelial cells-3	Lymphatic endothelial 	CL:2000041	dermis microvascular lymphatic vessel endothelial cell	False
Heart-Stromal cells-6	Stromal 	CL:0010001	stromal cell of bone marrow	False
Heart-Stromal cells-6	Stromal 	CL:0002574	stromal cell of pancreas	False
Heart-Stromal cells-6	Stromal 	CL:0002132	stromal cell of ovary	False
Heart-Stromal cells-6	Stromal 	CL:0002133	stromal cell of ovarian cortex	False
Heart-Stromal cells-6	Stromal 	CL:0002134	stromal cell of ovarian medulla	False
Heart-Stromal cells-6	Stromal 	CL:0000499	stromal cell	False
Heart-Stromal cells-6	Stromal 	CL:0002255	stromal cell of endometrium	False
Heart-Stromal cells-6	Stromal 	CL:0002622	prostate stromal cell	False
Heart-Stromal cells-6	Stromal 	CL:2000002	decidual cell	False
Heart-Stromal cells-6	Stromal 	CL:2000061	placental amniotic mesenchymal stromal cell	False
Heart-Smooth muscle cells-4	Smooth muscle 	CL:1000487	smooth muscle cell of prostate	False
Heart-Smooth muscle cells-4	Smooth muscle 	CL:0002243	smooth muscle cell of sphincter of pupil	False
Heart-Smooth muscle cells-4	Smooth muscle 	CL:1000281	smooth muscle cell of cecum	False
Heart-Smooth muscle cells-4	Smooth muscle 	CL:1000286	smooth muscle cell of rectum	False
Heart-Smooth muscle cells-4	Smooth muscle 	CL:0000192	smooth muscle cell	False
Heart-Smooth muscle cells-4	Smooth muscle 	CL:0000514	smooth muscle myoblast	False
Heart-Smooth muscle cells-4	Smooth muscle 	CL:1000280	smooth muscle cell of colon	False
Heart-Smooth muscle cells-4	Smooth muscle 	CL:1000277	smooth muscle fiber of jejunum	False
Heart-Smooth muscle cells-4	Smooth muscle 	CL:1000276	smooth muscle fiber of duodenum	False
Heart-Smooth muscle cells-4	Smooth muscle 	CL:1000278	smooth muscle fiber of ileum	False
Heart-Myeloid cells-3	Myeloid 	CL:0001057	myeloid dendritic cell, human	False
Heart-Myeloid cells-3	Myeloid 	CL:0000763	myeloid cell	False
Heart-Myeloid cells-3	Myeloid 	CL:0000766	myeloid leukocyte	False
Heart-Myeloid cells-3	Myeloid 	CL:0000782	myeloid dendritic cell	False
Heart-Myeloid cells-3	Myeloid 	CL:0000839	myeloid lineage restricted progenitor cell	False
Heart-Myeloid cells-3	Myeloid 	CL:0000889	myeloid suppressor cell	False
Heart-Myeloid cells-3	Myeloid 	CL:0001059	common myeloid progenitor, CD34-positive	False
Heart-Myeloid cells-3	Myeloid 	CL:0000049	common myeloid progenitor	False
Heart-Myeloid cells-3	Myeloid 	CL:0002399	CD1c-positive myeloid dendritic cell	False
Heart-Myeloid cells-3	Myeloid 	CL:0002394	CD141-positive myeloid dendritic cell	False
Heart-Vascular endothelial cells-7	Vascular endothelial 	CL:0002139	endothelial cell of vascular tree	False
Heart-Vascular endothelial cells-7	Vascular endothelial 	CL:0000071	blood vessel endothelial cell	False
Heart-Lymphoid cells-4	Lymphoid 	CL:0011018	lymphoid tissue–inducer cell	False
Heart-Lymphoid cells-4	Lymphoid 	CL:0002474	lymphoid MHC-II-negative classical monocyte	False
Heart-Lymphoid cells-4	Lymphoid 	CL:0002475	lymphoid MHC-II-negative non-classical monocyte	False
Heart-Lymphoid cells-4	Lymphoid 	CL:0000838	lymphoid lineage restricted progenitor cell	False
Heart-Lymphoid cells-4	Lymphoid 	CL:0000784	plasmacytoid dendritic cell	False
Heart-Lymphoid cells-4	Lymphoid 	CL:0000936	early lymphoid progenitor	False
Heart-Lymphoid cells-4	Lymphoid 	CL:0001028	CD7-positive lymphoid progenitor cell	False
Heart-Lymphoid cells-4	Lymphoid 	CL:0001027	CD7-negative lymphoid progenitor cell	False
Heart-Lymphoid cells-4	Lymphoid 	CL:0001065	innate lymphoid cell	False
Heart-Lymphoid cells-4	Lymphoid 	CL:0001082	immature innate lymphoid cell	False
Heart-Cardiomyocytes-11	Cardiomyocytes	unkwown	unkwown	False
Heart-Megakaryocytes-1	Megakaryocytes	unkwown	unkwown	False
Heart-Lymphoid cells-5	Lymphoid 	CL:0011018	lymphoid tissue–inducer cell	False
Heart-Lymphoid cells-5	Lymphoid 	CL:0002474	lymphoid MHC-II-negative classical monocyte	False
Heart-Lymphoid cells-5	Lymphoid 	CL:0002475	lymphoid MHC-II-negative non-classical monocyte	False
Heart-Lymphoid cells-5	Lymphoid 	CL:0000838	lymphoid lineage restricted progenitor cell	False
Heart-Lymphoid cells-5	Lymphoid 	CL:0000784	plasmacytoid dendritic cell	False
Heart-Lymphoid cells-5	Lymphoid 	CL:0000936	early lymphoid progenitor	False
Heart-Lymphoid cells-5	Lymphoid 	CL:0001028	CD7-positive lymphoid progenitor cell	False
Heart-Lymphoid cells-5	Lymphoid 	CL:0001027	CD7-negative lymphoid progenitor cell	False
Heart-Lymphoid cells-5	Lymphoid 	CL:0001065	innate lymphoid cell	False
Heart-Lymphoid cells-5	Lymphoid 	CL:0001082	immature innate lymphoid cell	False
Heart-Lymphatic endothelial cells-4	Lymphatic endothelial 	CL:0002138	endothelial cell of lymphatic vessel	False
Heart-Lymphatic endothelial cells-4	Lymphatic endothelial 	CL:2000011	dermis lymphatic vessel endothelial cell	False
Heart-Lymphatic endothelial cells-4	Lymphatic endothelial 	CL:2000041	dermis microvascular lymphatic vessel endothelial cell	False
Heart-Smooth muscle cells-5	Smooth muscle 	CL:1000487	smooth muscle cell of prostate	False
Heart-Smooth muscle cells-5	Smooth muscle 	CL:0002243	smooth muscle cell of sphincter of pupil	False
Heart-Smooth muscle cells-5	Smooth muscle 	CL:1000281	smooth muscle cell of cecum	False
Heart-Smooth muscle cells-5	Smooth muscle 	CL:1000286	smooth muscle cell of rectum	False
Heart-Smooth muscle cells-5	Smooth muscle 	CL:0000192	smooth muscle cell	False
Heart-Smooth muscle cells-5	Smooth muscle 	CL:0000514	smooth muscle myoblast	False
Heart-Smooth muscle cells-5	Smooth muscle 	CL:1000280	smooth muscle cell of colon	False
Heart-Smooth muscle cells-5	Smooth muscle 	CL:1000277	smooth muscle fiber of jejunum	False
Heart-Smooth muscle cells-5	Smooth muscle 	CL:1000276	smooth muscle fiber of duodenum	False
Heart-Smooth muscle cells-5	Smooth muscle 	CL:1000278	smooth muscle fiber of ileum	False
Heart-Visceral neurons-1	Visceral neurons	unkwown	unkwown	False
Heart-Endocardial cells-5	Endocardial 	CL:0002350	endocardial cell	False
Heart-Endocardial cells-5	Endocardial 	CL:0008022	endocardial cushion cell	False
Heart-Stromal cells-7	Stromal 	CL:0010001	stromal cell of bone marrow	False
Heart-Stromal cells-7	Stromal 	CL:0002574	stromal cell of pancreas	False
Heart-Stromal cells-7	Stromal 	CL:0002132	stromal cell of ovary	False
Heart-Stromal cells-7	Stromal 	CL:0002133	stromal cell of ovarian cortex	False
Heart-Stromal cells-7	Stromal 	CL:0002134	stromal cell of ovarian medulla	False
Heart-Stromal cells-7	Stromal 	CL:0000499	stromal cell	False
